model,track,origin_server,coverage,timestamp,output_directory
qwen3_27b,direct_vlm,server2,125/125,2026-07-09T07:39:40+00:00,/Computational5/daksh/_gnn_/Daksh/prescription_pipeline/benchmark_v2_handoffs/_server2_final_day_import/import_20260709_132231/final_day_verification_20260709_final_day/per_document_outputs/qwen3_27b
qwen25_vl_7b_local,direct_vlm,server2,125/125,2026-07-09T07:39:40+00:00,/Computational5/daksh/_gnn_/Daksh/prescription_pipeline/benchmark_v2_handoffs/_server2_final_day_import/import_20260709_132231/final_day_verification_20260709_final_day/per_document_outputs/qwen25_vl_7b_local
ollama_llava_13b,direct_vlm,server1,0/125,2026-07-03T16:45:26.553435+00:00,/Computational5/daksh/_gnn_/Daksh/prescription_pipeline/benchmark_v2/structured_outputs/llava_13b
ollama_qwen3_vl_8b,hybrid,server1,0/125,2026-07-03T16:31:16.376482+00:00,/Computational5/daksh/_gnn_/Daksh/prescription_pipeline/benchmark_v2/structured_outputs/qwen3_vl_8b
glm_ocr_qwen3_8b,hybrid,server1,123/125,2026-07-09T12:18:13.706820+00:00,/Computational5/daksh/_gnn_/Daksh/prescription_pipeline/benchmark_v2/hybrid_outputs/qwen3_8b
doctr_qwen3_8b,hybrid,server2,125/125,2026-07-09T07:39:41+00:00,/Computational5/daksh/_gnn_/Daksh/prescription_pipeline/benchmark_v2_handoffs/_server2_final_day_import/import_20260709_132231/final_day_verification_20260709_final_day/per_document_outputs/doctr_qwen3
easyocr_qwen3_8b,hybrid,server2,125/125,2026-07-09T07:39:41+00:00,/Computational5/daksh/_gnn_/Daksh/prescription_pipeline/benchmark_v2_handoffs/_server2_final_day_import/import_20260709_132231/final_day_verification_20260709_final_day/per_document_outputs/easyocr_qwen3
trocr_qwen3_8b,hybrid,server2,125/125,2026-07-09T07:39:42+00:00,/Computational5/daksh/_gnn_/Daksh/prescription_pipeline/benchmark_v2_handoffs/_server2_final_day_import/import_20260709_132231/final_day_verification_20260709_final_day/per_document_outputs/trocr_qwen3
surya_qwen3_8b,hybrid,server1,117/125,2026-07-09T12:18:13.706820+00:00,/Computational5/daksh/_gnn_/Daksh/prescription_pipeline/benchmark_v2/hybrid_outputs/qwen3_8b
docling_qwen3_8b,hybrid,server1,124/125,2026-07-09T12:18:13.706820+00:00,/Computational5/daksh/_gnn_/Daksh/prescription_pipeline/benchmark_v2/hybrid_outputs/qwen3_8b
qwen3_vl_raw_ocr_qwen3_8b,hybrid,server1,119/125,2026-07-09T12:18:13.706820+00:00,/Computational5/daksh/_gnn_/Daksh/prescription_pipeline/benchmark_v2/hybrid_outputs/qwen3_8b
glm_ocr_qwen25_14b,hybrid,server1,92/125,2026-07-09T12:57:16.788691+00:00,/Computational5/daksh/_gnn_/Daksh/prescription_pipeline/benchmark_v2/hybrid_outputs/qwen25_14b
doctr_qwen25_14b,hybrid,server1,108/125,2026-07-09T12:57:16.788691+00:00,/Computational5/daksh/_gnn_/Daksh/prescription_pipeline/benchmark_v2/hybrid_outputs/qwen25_14b
easyocr_qwen25_14b,hybrid,server1,112/125,2026-07-09T12:57:16.788691+00:00,/Computational5/daksh/_gnn_/Daksh/prescription_pipeline/benchmark_v2/hybrid_outputs/qwen25_14b
trocr_qwen25_14b,hybrid,server1,124/125,2026-07-09T12:57:16.788691+00:00,/Computational5/daksh/_gnn_/Daksh/prescription_pipeline/benchmark_v2/hybrid_outputs/qwen25_14b
surya_qwen25_14b,hybrid,server1,102/125,2026-07-09T12:57:16.788691+00:00,/Computational5/daksh/_gnn_/Daksh/prescription_pipeline/benchmark_v2/hybrid_outputs/qwen25_14b
docling_qwen25_14b,hybrid,server1,106/125,2026-07-09T12:57:16.788691+00:00,/Computational5/daksh/_gnn_/Daksh/prescription_pipeline/benchmark_v2/hybrid_outputs/qwen25_14b
qwen3_vl_raw_ocr_qwen25_14b,hybrid,server1,95/125,2026-07-09T12:57:16.788691+00:00,/Computational5/daksh/_gnn_/Daksh/prescription_pipeline/benchmark_v2/hybrid_outputs/qwen25_14b
